Time,Bolus Taken,Basal Insulin,Carbs Eaten,Basal Carbs (Liver)
0.016666667,0,3.849464248,0,1.283154749
0.1,0,3.788201654,0,1.262733885
0.183333333,0,3.730758256,0,2.576919419
0.266666667,0,3.677433799,0,2.892477933
0.35,0,3.628411675,0,3.209470558
0.433333333,0,3.58376853,0,3.527922843
0.516666667,0,3.543486107,0,3.514495369
0.6,0,3.507464571,0,1.835821524
0.683333333,0,3.47553661,0,1.82517887
0.766666667,0,3.447481655,0,2.815827218
0.85,0,3.423039663,0,2.807679888
0.933333333,0,3.401923998,0,2.467307999
1.016666667,0,3.383833069,0,1.794611023
1.1,0,3.368460491,0,1.122820164
1.183333333,0,3.355503627,0,1.785167876
1.266666667,0,3.344670487,0,1.448223496
1.35,0,3.335685018,0,1.778561673
1.433333333,0,3.328290893,0,1.109430298
1.516666667,0,3.322253936,0,-0.225915355
1.6,0,3.317363389,0,2.105787796
1.683333333,0,3.313432179,0,1.77114406
1.766666667,0,3.310296412,0,1.103432137
1.85,0,3.30781426,0,-1.23072858
1.933333333,0,3.305864435,0,0.435288145
2.016666667,0,3.304344371,0,0.76811479
2.1,0,3.303168282,0,1.101056094
2.183333333,0,3.302265164,0,1.434088388
2.266666667,0,3.30157685,0,2.43385895
2.35,0,3.301056162,0,4.767018721
2.433333333,0,3.300665205,0,0.766888402
2.516666667,0,3.300373833,0,2.433457944
2.6,0,3.300158283,0,2.433386094
2.683333333,0,3.3,0,2.433333333
2.766666667,0,3.3,0,3.433333333
2.85,0,3.3,0,2.1
2.933333333,0,3.3,0,1.433333333
3.016666667,1,3.3,0,0.766666667
3.1,0,3.3,0,2.1
3.183333333,0,3.3,0,2.766666667
3.266666667,0,3.3,0,2.853740652
3.35,0,3.3,0,2.939010011
3.433333333,0,3.3,0,2.02073231
3.516666667,0,3.3,0,1.76395317
3.6,0,3.3,0,1.500559668
3.683333333,0,3.3,0,2.229325467
3.766666667,0,3.3,0,2.615945759
3.85,0,3.3,0,1.6597273
3.933333333,0,3.3,0,1.693599565
4.016666667,0,3.3,0,1.717447011
4.1,0,3.3,0,1.731429796
4.183333333,0,3.3,0,2.0692942
4.266666667,0,3.305442124,0,1.733488512
4.35,0,3.316213583,0,1.72479269
4.433333333,0,3.332092686,0,1.710758121
4.516666667,0,3.352756426,0,1.692332631
4.6,0,3.377791405,0,1.67048686
4.683333333,0,3.40670758,0,0.97951051
4.766666667,0,3.43895419,0,-0.04635343
4.85,0,3.473937146,0,0.593731263
4.933333333,0,3.511037119,0,0.900506993
5.016666667,0,3.549627557,0,1.541275169
5.1,0,3.589091919,0,0.516555405
5.183333333,0,3.628839473,0,0.493417258
5.266666667,0,3.671584402,0,0.806572177
5.35,0,3.716759038,0,1.456181831
5.433333333,0,3.763790284,0,1.775624896
5.516666667,0,3.812110225,0,2.43151166
5.6,0,3.861165987,0,2.090367133
5.683333333,1.5,3.910428691,0,1.418648357
5.766666667,0,3.959401356,0,0.749428365
5.85,0,4.007625643,0,0.082412713
5.933333333,0,4.054687374,0,0.547898999
6.016666667,0,4.10022076,0,2.34558377
6.1,0,4.143911342,0,1.805873774
6.183333333,0,4.185497631,0,1.926039721
6.266666667,0,4.22477151,0,2.036970162
6.35,1,4.26157745,8,1.803244209
6.433333333,0,4.295810646,0,1.556315708
6.516666667,0,4.32741418,0,0.288178698
6.6,0,4.356375366,0,2.05621965
6.683333333,0,4.382721423,0,2.077171354
6.766666667,0,4.406514654,0,3.361549663
6.85,0,4.427847289,0,2.950124993
6.933333333,0,4.446836185,0,2.882678318
7.016666667,0,4.463617524,0,3.514026298
7.1,0,4.478341673,0,1.847129395
7.183333333,0,4.491168332,0,1.540279895
7.266666667,0,4.500085227,0,2.912629486
7.35,0,4.505302947,0,2.954759596
7.433333333,0,4.507073098,0,1.656383031
7.516666667,0,4.505682391,0,1.011943506
7.6,0,4.501445975,0,1.685487558
7.683333333,0,4.494700192,0,2.009960638
7.766666667,0,4.485794991,0,1.319819341
7.85,0,4.475086236,0,1.283755562
7.933333333,0,4.462928154,0,0.904233991
8.016666667,0,4.449666171,0,0.183833405
8.1,0,4.435630358,0,0.458366286
8.183333333,0,4.421129675,0,1.063415903
8.266666667,0,4.406383069,0,1.33424561
8.35,0,4.391725749,0,1.272507672
8.433333333,0,4.377374176,0,1.879498912
8.516666667,0,4.363512185,0,0.489540675
8.6,0,4.350290305,0,0.436673487
8.683333333,0,4.337826145,0,0.721357509
8.766666667,0,4.326205704,0,1.343842065
8.85,0,4.315485461,0,1.304201914
8.933333333,0,4.305695081,0,0.602371993
9.016666667,0,4.296840556,0,0.571512902
9.1,0,4.28890762,2,0.878039782
9.183333333,0,4.281865278,0,1.188263059
9.266666667,0,4.275630844,0,1.833471003
9.35,0,4.27019929,0,4.13942985
9.433333333,0,4.26550692,0,2.765597308
9.516666667,0,4.261486714,0,2.714659886
9.6,0,4.258070585,0,1.996754971
9.683333333,0,4.255191282,0,0.954997763
9.766666667,0,4.252783918,0,0.594494564
9.85,0,4.250787147,0,-0.084370776
9.933333333,0,4.249144008,0,0.914333415
10.01666667,0,4.247802462,0,0.590498442
10.1,0,4.246715674,0,0.27188559
10.18333333,0,4.245842072,0,0.622364945
10.26666667,0,4.245145234,0,1.639942566
10.35,0,4.244593645,0,-0.343319445
10.43333333,0,4.244160351,0,-1.328129535
10.51666667,0,4.243822559,0,0.685200936
10.6,0,4.243561205,0,0.02892589
10.68333333,0,4.243360513,0,-0.961188133
10.76666667,0,4.243207554,0,-0.286346749
10.85,0,4.243091846,20.5,0.720344448
10.93333333,0,4.243004966,0,0.391920311
11.01666667,0,4.242940217,0,1.044548223
11.1,0,4.242892317,0,3.270951385
11.18333333,0,4.242857143,0,5.001009403
11.26666667,0,4.242857143,0,4.599233711
11.35,0,4.242857143,0,5.17293689
11.43333333,0,4.242857143,0,2.82552909
11.51666667,0,4.242857143,0,2.945529105
11.6,0,4.242857143,0,0.872738069
11.68333333,0,4.242857143,0,-1.416553845
11.76666667,0,4.242857143,12,-0.290765464
11.85,0,4.242857143,0,-0.784402548
11.93333333,0,4.242857143,0,-1.601861591
12.01666667,0,4.242857143,0,-1.8060324
12.1,0,4.242857143,0,-0.78362815
12.18333333,0,4.242857143,0,-1.189755156
12.26666667,0,4.242857143,0,-0.630972139
12.35,0,4.242857143,0,-1.380259193
12.43333333,0,4.242857143,0,-1.403991989
12.51666667,0,4.242857143,9,-1.029653131
12.6,0,4.242857143,0,-2.26901541
12.68333333,3.5,4.242857143,26,-0.14792411
12.76666667,0,4.242857143,0,0.615873261
12.85,0,4.242857143,0,0.288588047
12.93333333,0,4.242857143,0,0.418141681
13.01666667,0,4.242857143,0,-0.354398082
13.1,0,4.242857143,0,0.713529228
13.18333333,0,4.242857143,0,-1.557533821
13.26666667,0,4.242857143,0,-1.03811034
13.35,0,4.242857143,0,-0.00495434
13.43333333,0,4.242857143,0,-0.133708351
13.51666667,0,4.242857143,0,-0.803517333
13.6,0,4.242857143,0,-1.070769602
13.68333333,0,4.242857143,0,0.346997354
13.76666667,0,4.242857143,0,1.077963818
13.85,0,4.242857143,0,1.763701417
13.93333333,0,4.242857143,0,2.057315762
14.01666667,0,4.242857143,17.6,3.287319906
14.1,0,4.242857143,0,2.121125731
